date,stock,strike,option_type,option_symbol,entry_time,entry_spot,entry_premium,exit_time,exit_spot,exit_premium,exit_reason,option_pnl_pct,option_pnl_amount,stock_pnl_pct,max_profit_pct,max_loss_pct
2025-12-10,ADANIPORTS,1500,CE,ADANIPORTS 1500 CE 27 JAN 26,2025-12-10 09:35:00+00:00,1512.7,56.0,2025-12-10 14:30:00+00:00,1497.5,53.15,Time Stop (14:30PM),-5.089285714285717,-1353.7500000000007,-1.004825808157602,14.464285714285705,-8.214285714285717
2025-12-11,ADANIPORTS,1500,CE,ADANIPORTS 1500 CE 27 JAN 26,2025-12-11 09:42:00+00:00,1511.0,55.0,2025-12-11 14:30:00+00:00,1508.6,56.75,Time Stop (14:30PM),3.1818181818181817,831.25,-0.15883520847121715,9.090909090909092,-9.090909090909092
2025-12-02,ASHOKLEY,180,CE,ASHOKLEY 180 CE 27 JAN 26,2025-12-02 09:37:00+00:00,164.1,1.24,2025-12-02 14:30:00+00:00,161.57,1.1,Time Stop (14:30PM),-11.290322580645155,-699.9999999999995,-1.5417428397318715,0.0,-19.35483870967742
2025-12-03,ASHOKLEY,180,CE,ASHOKLEY 180 CE 27 JAN 26,2025-12-03 09:39:00+00:00,161.48,1.3,2025-12-03 14:18:00+00:00,162.03,0.46,Stop (-40%),-64.61538461538461,-4200.0,0.340599455040879,0.0,-64.61538461538461
2025-12-12,ASHOKLEY,180,CE,ASHOKLEY 180 CE 27 JAN 26,2025-12-12 09:46:00+00:00,163.33,1.15,2025-12-12 14:30:00+00:00,163.83,1.07,Time Stop (14:30PM),-6.956521739130422,-399.99999999999926,0.30612869650401026,0.8695652173913052,-18.260869565217387
2025-12-02,ASIANPAINT,2900,CE,ASIANPAINT 2900 CE 30 DEC 25,2025-12-02 09:30:00+00:00,2909.8,69.6,2025-12-02 14:30:00+00:00,2936.0,89.5,Time Stop (14:30PM),28.591954022988514,4975.000000000002,0.9004055261529939,34.84195402298851,-16.235632183908045
2025-12-03,ASIANPAINT,3000,PE,ASIANPAINT 3000 PE 27 JAN 26,2025-12-03 12:44:00+00:00,2948.4,94.9,2025-12-03 14:30:00+00:00,2942.5,94.9,Time Stop (14:30PM),0.0,0.0,-0.20010853344186985,0.0,0.0
2025-12-04,ASIANPAINT,3000,CE,ASIANPAINT 3000 CE 27 JAN 26,2025-12-04 09:30:00+00:00,2965.8,79.0,2025-12-04 14:30:00+00:00,2957.9,73.65,Time Stop (14:30PM),-6.772151898734171,-1337.4999999999986,-0.2663699507721387,10.126582278481013,-9.620253164556955
2025-12-09,ASIANPAINT,2900,PE,ASIANPAINT 2900 PE 30 DEC 25,2025-12-09 09:30:00+00:00,2825.9,87.2,2025-12-09 14:30:00+00:00,2798.6,110.3,Time Stop (14:30PM),26.49082568807339,5774.999999999998,-0.9660639088432068,26.72018348623853,-0.17201834862385973
2025-12-02,BHARTIARTL,2100,CE,BHARTIARTL 2100 CE 27 JAN 26,2025-12-02 09:30:00+00:00,2109.1,73.0,2025-12-02 14:30:00+00:00,2103.0,67.7,Time Stop (14:30PM),-7.260273972602736,-2517.4999999999986,-0.2892228912806367,1.36986301369863,-7.8082191780821955
2025-12-10,BHARTIARTL,2100,CE,BHARTIARTL 2100 CE 27 JAN 26,2025-12-10 09:31:00+00:00,2083.9,50.5,2025-12-10 14:30:00+00:00,2070.8,45.0,Time Stop (14:30PM),-10.891089108910892,-2612.5,-0.6286290129084845,8.91089108910891,-10.891089108910892
2025-12-12,BHARTIARTL,2100,CE,BHARTIARTL 2100 CE 27 JAN 26,2025-12-12 09:32:00+00:00,2065.2,41.0,2025-12-12 14:30:00+00:00,2076.2,44.0,Time Stop (14:30PM),7.317073170731707,1425.0,0.5326360643036995,10.243902439024396,-4.2682926829268295
2025-12-02,CANBK,168,CE,CANBK 168 CE 30 DEC 25,2025-12-02 09:31:00+00:00,153.28,0.52,2025-12-02 14:30:00+00:00,153.48,0.55,Time Stop (14:30PM),5.7692307692307745,202.50000000000017,0.13048016701460635,23.076923076923077,-1.9230769230769247
